trace_id,variant_id,step,edge_type,reward,raw_reward,debt_before,debt_after,recovery_debt_capped,suppressed_recovery_semantic,episode_id,content_group_id,edge_type_gt
,no_phi,,,0.0020271241664886475,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,1
,no_phi,,,-0.15427068869272867,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,1
,no_phi,,,0.01342669129371643,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.01994990309079488,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.009508152802785238,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.0072944263617197675,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.005954245726267497,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.006181379159291585,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.007794489463170369,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.008990287780761719,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.009538590908050537,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.009979198376337687,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.0075582464536031084,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.006359179814656575,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.002592076857884725,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.004999309778213501,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.027937968571980793,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.025413294633229572,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.002525786558787028,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.003356754779815674,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.05073376496632894,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,4
,no_phi,,,-0.1135450800259908,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,4
,no_phi,,,0.019087334473927815,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.14877333243687949,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.15382293860117593,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.005740682284037272,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.018292049566904705,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.009634037812550863,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.011399765809377035,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.01811869939168294,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.03257685899734497,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,3
,no_phi,,,-0.010143597920735678,,0.0,0.0,True,,transport_recovery__0042,c3f1e2e32d43989b,3
,no_phi,,,0.0,,0.0,0.0,True,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.02251259485880534,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.014856457710266113,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.007748434940973918,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.011645833651224772,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.018416573603947956,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.05333817005157471,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.021537959575653076,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.010889669259389242,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.006299177805582683,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.002996047337849935,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.0040869514147440595,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.006678144137064616,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.007991433143615723,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.011698742707570394,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.014822244644165039,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.015184760093688965,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.009077350298563639,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.05224303404490153,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,3
,no_phi,,,0.014770150184631348,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,3
,no_phi,,,0.0,,0.0,0.0,True,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.05747013290723165,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.007928053538004557,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.0039109885692596436,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.010289231936136881,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.015373518069585165,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.01818542679150899,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.0056377847989400225,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.0008230110009511312,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.006303151448567708,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.004991114139556885,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,1
,no_phi,,,0.061519742012023926,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,1
,no_phi,,,0.053397556145985924,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.0056838542222976685,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.0019656469424565635,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.0019465784231821697,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.0008238454659779867,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.006774927179018657,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.009644051392873129,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.012761215368906656,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.019517014424006145,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.0048446208238601685,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.0074724505345026655,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,1
,no_phi,,,0.05272940297921499,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,1
,no_phi,,,0.03721608718236288,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.007700701554616292,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.0012597739696502686,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,-0.03916442394256592,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,1
,no_phi,,,0.08559559782346089,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,1
,no_phi,,,0.03662625948588053,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.0,,0.0,0.0,False,,transport_recovery__0042,c3f1e2e32d43989b,0
,no_phi,,,0.010507663091023764,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.010119974613189697,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.012292226155598959,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.011696855227152506,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.007979512214660645,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.005408803621927897,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.004651844501495361,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.004069427649180095,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0037941535313924155,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.003960728645324707,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0040327707926432295,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.004222055276234944,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.005174775918324788,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.006604929765065511,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.009478906790415445,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.012401938438415527,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.006232738494873047,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,1
,no_phi,,,0.18195946017901102,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,1
,no_phi,,,0.023933241764704388,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.005130221446355184,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0028777519861857095,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0027966896692911782,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.003910561402638753,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.005400786797205607,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.003994594017664592,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0059595902760823565,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.009125769138336182,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.009415209293365479,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0082834263642629,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.00910512606302897,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.010424286127090454,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.005990227063496907,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0066697001457214355,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.008880088726679483,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.011244346698125204,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.008340507745742798,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.00200610359509786,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,1
,no_phi,,,-0.15418298045794168,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,1
,no_phi,,,0.013212670882542929,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.019738952318827312,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.00976682702700297,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.007271627585093181,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.005956172943115234,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.006327410538991292,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.007623891035715739,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.009104867776234945,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.009449938933054606,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.00989516576131185,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.007514129082361857,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.006705969572067261,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0025737384955088296,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.005071789026260376,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.028084735075632732,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.02535790205001831,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.0022152463595072427,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.003269930680592855,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.04836153984069824,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,4
,no_phi,,,-0.11628860235214233,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,4
,no_phi,,,0.019499778747558594,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.1503788630167643,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.15509897470474243,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.005430757999420166,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.019288937250773113,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.008463919162750244,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.012012620766957601,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.01822282870610555,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.03173881769180298,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,3
,no_phi,,,-0.009714623292287191,,0.0,0.0,True,,transport_recovery__0045,17cea51db8405b35,3
,no_phi,,,0.0,,0.0,0.0,True,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.02255040407180786,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.014768213033676147,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.007742991050084432,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.011433839797973633,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.018912096818288166,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.054851929346720375,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.01933513085047404,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.010572850704193115,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.00664132833480835,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.002948502699534098,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.004107316335042317,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.00675270954767863,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0083236296971639,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.011093358198801676,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.01465060313542684,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.015096048514048258,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.009275615215301514,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.05230361223220825,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,3
,no_phi,,,0.014695008595784506,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,3
,no_phi,,,0.0,,0.0,0.0,True,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.05748837192853292,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.007828454176584879,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.004074891408284505,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.010015775760014852,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.01545378565788269,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.01807144284248352,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.005785137414932251,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0008963545163472494,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.006474842627843221,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.005282551050186157,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,1
,no_phi,,,0.06097191572189331,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,1
,no_phi,,,0.053602526585261025,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.005939513444900513,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0016890466213226318,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.0017894754807154338,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0007864336172739664,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.006741369764010112,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.009501879413922628,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.013061712185541788,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.019625405470530193,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0037739227215449014,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.008961121241251627,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,1
,no_phi,,,0.05331276853879293,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,1
,no_phi,,,0.03569980959097544,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0080499400695165,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.001170302430788676,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,-0.039395188291867576,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,1
,no_phi,,,0.08578754961490631,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,1
,no_phi,,,0.036521648367245994,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
,no_phi,,,0.0,,0.0,0.0,False,,transport_recovery__0045,17cea51db8405b35,0
legal_A_then_B,cost_only,0,1,1.0,1.0,0.0,0.0,False,False,,,
legal_A_then_B,cost_only,1,1,1.0,1.0,0.0,0.0,False,False,,,
legal_A_then_B,cost_only,2,1,1.0,1.0,0.0,0.0,False,False,,,
legal_B_then_A,cost_only,0,1,1.0,1.0,0.0,0.0,False,False,,,
legal_B_then_A,cost_only,1,1,1.0,1.0,0.0,0.0,False,False,,,
legal_B_then_A,cost_only,2,1,1.0,1.0,0.0,0.0,False,False,,,
legal_shortest_success,cost_only,0,1,1.0,1.0,0.0,0.0,False,False,,,
legal_shortest_success,cost_only,1,1,1.0,1.0,0.0,0.0,False,False,,,
failure_then_recovery,cost_only,0,1,1.0,1.0,0.0,0.0,False,False,,,
failure_then_recovery,cost_only,1,1,1.0,1.0,0.0,0.0,False,False,,,
failure_then_recovery,cost_only,2,4,-1.0,-1.0,0.0,0.0,False,False,,,
failure_then_recovery,cost_only,3,3,1.0,1.0,0.0,0.0,False,False,,,
failure_then_recovery,cost_only,4,3,1.0,1.0,0.0,0.0,False,False,,,
failure_then_recovery,cost_only,5,1,1.0,1.0,0.0,0.0,False,False,,,
failure_then_recovery,cost_only,6,1,1.0,1.0,0.0,0.0,False,False,,,
failure_then_recovery,cost_only,7,1,0.0,0.0,0.0,0.0,False,False,,,
failure_recovery_loop_x1,cost_only,0,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x1,cost_only,1,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x1,cost_only,2,4,-1.0,-1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x1,cost_only,3,3,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x1,cost_only,4,3,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x1,cost_only,5,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x1,cost_only,6,1,-1.0,-1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x1,cost_only,7,4,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x1,cost_only,8,3,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x1,cost_only,9,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x1,cost_only,10,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x1,cost_only,11,1,0.0,0.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,0,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,1,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,2,4,-1.0,-1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,3,3,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,4,3,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,5,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,6,1,-1.0,-1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,7,4,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,8,3,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,9,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,10,1,-1.0,-1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,11,4,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,12,3,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,13,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,14,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x2,cost_only,15,1,0.0,0.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,0,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,1,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,2,4,-1.0,-1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,3,3,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,4,3,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,5,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,6,1,-1.0,-1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,7,4,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,8,3,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,9,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,10,1,-1.0,-1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,11,4,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,12,3,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,13,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,14,1,-1.0,-1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,15,4,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,16,3,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,17,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,18,1,1.0,1.0,0.0,0.0,False,False,,,
failure_recovery_loop_x3,cost_only,19,1,0.0,0.0,0.0,0.0,False,False,,,
stagnation_same_node,cost_only,0,5,0.0,0.0,0.0,0.0,False,False,,,
stagnation_same_node,cost_only,1,5,0.0,0.0,0.0,0.0,False,False,,,
stagnation_same_node,cost_only,2,5,0.0,0.0,0.0,0.0,False,False,,,
illegal_backtrack,cost_only,0,1,1.0,1.0,0.0,0.0,False,False,,,
illegal_backtrack,cost_only,1,1,0.0,0.0,0.0,0.0,False,False,,,
illegal_backtrack,cost_only,2,2,1.0,1.0,0.0,0.0,False,False,,,
illegal_backtrack,cost_only,3,2,1.0,1.0,0.0,0.0,False,False,,,
illegal_backtrack,cost_only,4,1,1.0,1.0,0.0,0.0,False,False,,,
illegal_backtrack,cost_only,5,1,1.0,1.0,0.0,0.0,False,False,,,
terminal_success_hold,cost_only,0,1,1.0,1.0,0.0,0.0,False,False,,,
terminal_success_hold,cost_only,1,1,1.0,1.0,0.0,0.0,False,False,,,
terminal_success_hold,cost_only,2,1,1.0,1.0,0.0,0.0,False,False,,,
