trace_id,step,edge_type,reward,loop_penalty,debt_before,debt_after,method,content_group_id,task_id,scenario,provenance,episode_id,outcome,edge_type_gt,reward_mu,reward_lcb,same_predicted_node
,,,0.008083939552307129,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,0.008083939552307129,0.008083939552307129,True
,,,0.17143778999646506,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,0.17143778999646506,0.17143778999646506,False
,,,0.0393143097559611,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0393143097559611,0.0393143097559611,True
,,,0.010337193806966146,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.010337193806966146,0.010337193806966146,True
,,,0.0033336679140726724,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0033336679140726724,0.0033336679140726724,True
,,,0.004567126433054606,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.004567126433054606,0.004567126433054606,True
,,,0.0023482839266459146,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0023482839266459146,0.0023482839266459146,True
,,,0.00505143404006958,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.00505143404006958,0.00505143404006958,True
,,,0.009138137102127075,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.009138137102127075,0.009138137102127075,True
,,,0.008425881465276083,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.008425881465276083,0.008425881465276083,True
,,,0.007206400235493978,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.007206400235493978,0.007206400235493978,True
,,,0.00787763794263204,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.00787763794263204,0.00787763794263204,True
,,,0.008864214022954306,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.008864214022954306,0.008864214022954306,True
,,,0.005204041798909505,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.005204041798909505,0.005204041798909505,True
,,,0.005724598964055379,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.005724598964055379,0.005724598964055379,True
,,,0.007910420497258505,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.007910420497258505,0.007910420497258505,True
,,,0.010223676760991415,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.010223676760991415,0.010223676760991415,True
,,,0.011329203844070435,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.011329203844070435,0.011329203844070435,True
,,,0.006339550018310547,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.006339550018310547,0.006339550018310547,True
,,,-1.2079874674479166e-05,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-1.2079874674479166e-05,-1.2079874674479166e-05,True
,,,0.003656794627507528,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,0.003656794627507528,0.003656794627507528,True
,,,-0.16364619135856628,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,-0.16364619135856628,-0.16364619135856628,False
,,,0.026739845673243206,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.026739845673243206,0.026739845673243206,True
,,,0.031192630529403687,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.031192630529403687,0.031192630529403687,True
,,,0.013954192399978638,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.013954192399978638,0.013954192399978638,True
,,,0.009312639633814493,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.009312639633814493,0.009312639633814493,True
,,,0.00808452566464742,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.00808452566464742,0.00808452566464742,True
,,,0.008460084597269693,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.008460084597269693,0.008460084597269693,True
,,,0.007096310456593831,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.007096310456593831,0.007096310456593831,True
,,,0.011624008417129517,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.011624008417129517,0.011624008417129517,True
,,,0.009483575820922852,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.009483575820922852,0.009483575820922852,True
,,,0.00647619366645813,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.00647619366645813,0.00647619366645813,True
,,,-0.008046289285024008,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.008046289285024008,-0.008046289285024008,True
,,,-0.0020358761151631675,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.0020358761151631675,-0.0020358761151631675,True
,,,-0.018403828144073486,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.018403828144073486,-0.018403828144073486,True
,,,-0.031311988830566406,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.031311988830566406,-0.031311988830566406,True
,,,-0.00978139042854309,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.00978139042854309,-0.00978139042854309,True
,,,-0.0025529364744822183,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.0025529364744822183,-0.0025529364744822183,True
,,,-0.025399506092071533,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.025399506092071533,-0.025399506092071533,True
,,,-0.08932201067606609,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.08932201067606609,-0.08932201067606609,True
,,,0.014339745044708252,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.014339745044708252,0.014339745044708252,True
,,,0.2795163094997406,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.2795163094997406,0.2795163094997406,True
,,,0.05965550740559896,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.05965550740559896,0.05965550740559896,True
,,,0.02742325762907664,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.02742325762907664,0.02742325762907664,True
,,,0.0032971451679865518,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0032971451679865518,0.0032971451679865518,True
,,,0.0020717779795328775,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0020717779795328775,0.0020717779795328775,True
,,,0.003749161958694458,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.003749161958694458,0.003749161958694458,True
,,,0.0066092610359191895,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0066092610359191895,0.0066092610359191895,True
,,,0.009521737694740295,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.009521737694740295,0.009521737694740295,True
,,,0.013467147946357727,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.013467147946357727,0.013467147946357727,True
,,,0.0035764873027801514,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0035764873027801514,0.0035764873027801514,True
,,,0.0344373087088267,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0344373087088267,0.0344373087088267,True
,,,0.025457645455996197,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.025457645455996197,0.025457645455996197,True
,,,0.003140375018119812,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.003140375018119812,0.003140375018119812,True
,,,0.0032463173071543374,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0032463173071543374,0.0032463173071543374,True
,,,0.004525594413280487,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,0.004525594413280487,0.004525594413280487,True
,,,-0.07580210516850154,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,-0.07580210516850154,-0.07580210516850154,False
,,,-0.02280775209267934,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.02280775209267934,-0.02280775209267934,False
,,,0.02052895228068034,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.02052895228068034,0.02052895228068034,True
,,,0.002427478631337484,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.002427478631337484,0.002427478631337484,True
,,,0.003274152676264445,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.003274152676264445,0.003274152676264445,True
,,,0.007902368903160095,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.007902368903160095,0.007902368903160095,True
,,,0.00898204247156779,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.00898204247156779,0.00898204247156779,True
,,,0.007228081425031026,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.007228081425031026,0.007228081425031026,True
,,,0.004843731721242269,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.004843731721242269,0.004843731721242269,True
,,,0.004850342869758606,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.004850342869758606,0.004850342869758606,True
,,,0.004104162255922954,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.004104162255922954,0.004104162255922954,True
,,,0.002073387304941813,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.002073387304941813,0.002073387304941813,True
,,,0.0013353625933329265,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0013353625933329265,0.0013353625933329265,True
,,,0.1789401521285375,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.1789401521285375,0.1789401521285375,True
,,,0.03222728272279104,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.03222728272279104,0.03222728272279104,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_only,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,False
,,,0.010536889235178629,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.010536889235178629,0.010536889235178629,True
,,,0.010037402311960856,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.010037402311960856,0.010037402311960856,True
,,,0.012379606564839682,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.012379606564839682,0.012379606564839682,True
,,,0.011762996514638266,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.011762996514638266,0.011762996514638266,True
,,,0.007731099923451741,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.007731099923451741,0.007731099923451741,True
,,,0.005700727303822835,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.005700727303822835,0.005700727303822835,True
,,,0.004471699396769206,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.004471699396769206,0.004471699396769206,True
,,,0.004081865151723226,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.004081865151723226,0.004081865151723226,True
,,,0.0038166443506876626,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.0038166443506876626,0.0038166443506876626,True
,,,0.003983020782470703,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.003983020782470703,0.003983020782470703,True
,,,0.0041399796803792315,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.0041399796803792315,0.0041399796803792315,True
,,,0.0043010711669921875,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.0043010711669921875,0.0043010711669921875,True
,,,0.005144337813059489,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.005144337813059489,0.005144337813059489,True
,,,0.006254076957702637,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.006254076957702637,0.006254076957702637,True
,,,0.009474734465281168,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.009474734465281168,0.009474734465281168,True
,,,0.012486199537913004,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.012486199537913004,0.012486199537913004,True
,,,0.0066070556640625,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.0066070556640625,0.0066070556640625,True
,,,0.005716860294342041,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.005716860294342041,0.005716860294342041,True
,,,0.007874608039855957,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,1,0.007874608039855957,0.007874608039855957,True
,,,0.17167343695958456,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,1,0.17167343695958456,0.17167343695958456,False
,,,0.03915998339653015,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.03915998339653015,0.03915998339653015,True
,,,0.01047783096631368,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.01047783096631368,0.01047783096631368,True
,,,0.00314977765083313,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.00314977765083313,0.00314977765083313,True
,,,0.004792829354604085,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.004792829354604085,0.004792829354604085,True
,,,0.0022983352343241372,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.0022983352343241372,0.0022983352343241372,True
,,,0.004745682080586751,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.004745682080586751,0.004745682080586751,True
,,,0.009043991565704346,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.009043991565704346,0.009043991565704346,True
,,,0.00879932443300883,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.00879932443300883,0.00879932443300883,True
,,,0.006972193717956543,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.006972193717956543,0.006972193717956543,True
,,,0.008058647314707438,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.008058647314707438,0.008058647314707438,True
,,,0.009289860725402832,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.009289860725402832,0.009289860725402832,True
,,,0.004727075497309367,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.004727075497309367,0.004727075497309367,True
,,,0.006046752134958903,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.006046752134958903,0.006046752134958903,True
,,,0.007754196723302205,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.007754196723302205,0.007754196723302205,True
,,,0.010057677825291952,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.010057677825291952,0.010057677825291952,True
,,,0.011257986227671305,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.011257986227671305,0.011257986227671305,True
,,,0.00657490889231364,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.00657490889231364,0.00657490889231364,True
,,,-4.650155703226725e-05,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,-4.650155703226725e-05,-4.650155703226725e-05,True
,,,0.0036183098951975503,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,1,0.0036183098951975503,0.0036183098951975503,True
,,,-0.16364537676175436,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,1,-0.16364537676175436,-0.16364537676175436,False
,,,0.026786237955093384,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.026786237955093384,0.026786237955093384,True
,,,0.031143983205159504,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.031143983205159504,0.031143983205159504,True
,,,0.013728131850560507,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.013728131850560507,0.013728131850560507,True
,,,0.009860565265019735,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.009860565265019735,0.009860565265019735,True
,,,0.008104155460993448,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.008104155460993448,0.008104155460993448,True
,,,0.008319218953450521,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.008319218953450521,0.008319218953450521,True
,,,0.007031738758087158,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.007031738758087158,0.007031738758087158,True
,,,0.010609259208043417,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.010609259208043417,0.010609259208043417,True
,,,0.009901821613311768,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.009901821613311768,0.009901821613311768,True
,,,0.006706664959589641,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.006706664959589641,0.006706664959589641,True
,,,-0.007690846920013428,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,-0.007690846920013428,-0.007690846920013428,True
,,,-0.0017604132493336995,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,-0.0017604132493336995,-0.0017604132493336995,True
,,,-0.018285562594731648,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,-0.018285562594731648,-0.018285562594731648,True
,,,-0.031664093335469566,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,-0.031664093335469566,-0.031664093335469566,True
,,,-0.00986244281133016,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,-0.00986244281133016,-0.00986244281133016,True
,,,-0.0025918781757354736,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,-0.0025918781757354736,-0.0025918781757354736,True
,,,-0.024708519379297893,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,-0.024708519379297893,-0.024708519379297893,True
,,,-0.08874056736628215,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,-0.08874056736628215,-0.08874056736628215,True
,,,0.014191985130310059,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.014191985130310059,0.014191985130310059,True
,,,0.2785299817721049,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.2785299817721049,0.2785299817721049,True
,,,0.05916622281074524,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.05916622281074524,0.05916622281074524,True
,,,0.025810842712720234,0.0,,,pathgraph_cost_only,36bf104029b650b0,transport_recovery,natural_success,,transport_recovery__0016,success,0,0.025810842712720234,0.025810842712720234,True
