episode_id,method,old,new,abs_diff,change_class
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666664,0.4970321541298493,0.1696345125368171,STATE_INGEST_FIX
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,LINEAR_A_FIRST,1.0,-1.6653345369377348e-16,1.0000000000000002,MEASUREMENT_FIX
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,-1.6653345369377348e-16,1.0000000000000002,STATE_INGEST_FIX
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,GRAPH_COST_ONLY,0.6666666666666667,-0.33333333333333326,1.0,STATE_INGEST_FIX
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,GRAPH_COST_PHI,1.8341362876530465,0.8241472371361068,1.0099890505169395,STATE_INGEST_FIX
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,GRAPH_COST_DEBT,0.6666666666666667,-0.33333333333333326,1.0,STATE_INGEST_FIX
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,FULL_FROZEN,1.8341362876530465,0.8241472371361068,1.0099890505169395,STATE_INGEST_FIX
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,NO_RECOVERY_CREDIT,0.834136287653046,0.8241472371361068,0.009989050516939213,STATE_INGEST_FIX
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666664,0.9514821048987829,0.2848154382321165,STATE_INGEST_FIX
P1V5_F03_920003__R6_three_closed_cycles_then_stop,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F03_920003__R6_three_closed_cycles_then_stop,LINEAR_A_FIRST,0.5,0.3333333333333332,0.1666666666666668,MEASUREMENT_FIX
P1V5_F03_920003__R6_three_closed_cycles_then_stop,LINEAR_B_FIRST,0.5,,,MEASUREMENT_FIX
P1V5_F03_920003__R6_three_closed_cycles_then_stop,UNORDERED_COMPLETION_PROGRESS,0.5,0.3333333333333332,0.1666666666666668,STATE_INGEST_FIX
P1V5_F03_920003__R6_three_closed_cycles_then_stop,GRAPH_COST_ONLY,0.3333333333333336,5.551115123125783e-17,0.33333333333333354,STATE_INGEST_FIX
P1V5_F03_920003__R6_three_closed_cycles_then_stop,GRAPH_COST_PHI,0.9127323154901358,0.5592748137031629,0.3534575017869729,STATE_INGEST_FIX
P1V5_F03_920003__R6_three_closed_cycles_then_stop,GRAPH_COST_DEBT,0.3333333333333336,5.551115123125783e-17,0.33333333333333354,STATE_INGEST_FIX
P1V5_F03_920003__R6_three_closed_cycles_then_stop,FULL_FROZEN,0.9127323154901358,0.5592748137031629,0.3534575017869729,STATE_INGEST_FIX
P1V5_F03_920003__R6_three_closed_cycles_then_stop,NO_RECOVERY_CREDIT,-0.7539343511765305,0.5592748137031629,1.3132091648796935,STATE_INGEST_FIX
P1V5_F03_920003__R6_three_closed_cycles_then_stop,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F03_920003__R6_three_closed_cycles_then_stop,GLOBAL_POTENTIAL_AUDIT_V1,0.5338711780223663,0.19368601684715775,0.34018516117520853,STATE_INGEST_FIX
P1V5_F03_920003__R7_loss_recovery_started_not_completed_terminal,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F03_920003__R7_loss_recovery_started_not_completed_terminal,LINEAR_A_FIRST,0.0,0.8333333333333333,0.8333333333333333,MEASUREMENT_FIX
P1V5_F03_920003__R7_loss_recovery_started_not_completed_terminal,LINEAR_B_FIRST,0.0,,,MEASUREMENT_FIX
P1V5_F03_920003__R7_loss_recovery_started_not_completed_terminal,UNORDERED_COMPLETION_PROGRESS,0.0,0.8333333333333333,0.8333333333333333,STATE_INGEST_FIX
P1V5_F03_920003__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_ONLY,-0.3333333333333333,-0.16666666666666669,0.16666666666666663,STATE_INGEST_FIX
P1V5_F03_920003__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_PHI,-0.13209070236484288,0.027685954800648505,0.1597766571654914,STATE_INGEST_FIX
P1V5_F03_920003__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_DEBT,-0.3333333333333333,-0.16666666666666669,0.16666666666666663,STATE_INGEST_FIX
P1V5_F03_920003__R7_loss_recovery_started_not_completed_terminal,FULL_FROZEN,-0.13209070236484288,0.027685954800648505,0.1597766571654914,STATE_INGEST_FIX
P1V5_F03_920003__R7_loss_recovery_started_not_completed_terminal,NO_RECOVERY_CREDIT,-0.2987573690315096,0.027685954800648505,0.3264433238321581,STATE_INGEST_FIX
P1V5_F03_920003__R7_loss_recovery_started_not_completed_terminal,PAIRED_EVENT_BALANCED_V1,-1.0,-1.0,0.0,STATE_INGEST_FIX
P1V5_F03_920003__R7_loss_recovery_started_not_completed_terminal,GLOBAL_POTENTIAL_AUDIT_V1,-0.3333333333333335,-0.16666666666666674,0.16666666666666674,STATE_INGEST_FIX
P1V5_F03_920003__R8_commanded_release,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F03_920003__R8_commanded_release,LINEAR_A_FIRST,0.0,0.5,0.5,MEASUREMENT_FIX
P1V5_F03_920003__R8_commanded_release,LINEAR_B_FIRST,0.0,,,MEASUREMENT_FIX
P1V5_F03_920003__R8_commanded_release,UNORDERED_COMPLETION_PROGRESS,0.0,0.5,0.5,STATE_INGEST_FIX
P1V5_F03_920003__R8_commanded_release,GRAPH_COST_ONLY,-0.33333333333333337,0.16666666666666663,0.5,STATE_INGEST_FIX
P1V5_F03_920003__R8_commanded_release,GRAPH_COST_PHI,-0.33333333333333337,0.16666666666666663,0.5,STATE_INGEST_FIX
P1V5_F03_920003__R8_commanded_release,GRAPH_COST_DEBT,-0.5000000000000001,0.16666666666666663,0.6666666666666667,STATE_INGEST_FIX
P1V5_F03_920003__R8_commanded_release,FULL_FROZEN,-0.5000000000000001,0.16666666666666663,0.6666666666666667,STATE_INGEST_FIX
P1V5_F03_920003__R8_commanded_release,NO_RECOVERY_CREDIT,-0.5000000000000001,0.16666666666666663,0.6666666666666667,STATE_INGEST_FIX
P1V5_F03_920003__R8_commanded_release,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F03_920003__R8_commanded_release,GLOBAL_POTENTIAL_AUDIT_V1,-0.33333333333333337,0.16666666666666663,0.5,STATE_INGEST_FIX
P1V5_F04_920004__D1_A_then_B_clean_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D1_A_then_B_clean_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F04_920004__D1_A_then_B_clean_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F04_920004__D1_A_then_B_clean_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D1_A_then_B_clean_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D1_A_then_B_clean_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D1_A_then_B_clean_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D1_A_then_B_clean_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D1_A_then_B_clean_success,NO_RECOVERY_CREDIT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D1_A_then_B_clean_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D1_A_then_B_clean_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D2_B_then_A_clean_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D2_B_then_A_clean_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F04_920004__D2_B_then_A_clean_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F04_920004__D2_B_then_A_clean_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D2_B_then_A_clean_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D2_B_then_A_clean_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D2_B_then_A_clean_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D2_B_then_A_clean_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D2_B_then_A_clean_success,NO_RECOVERY_CREDIT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D2_B_then_A_clean_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D2_B_then_A_clean_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D3_A_done_B_loss_recovery_then_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D3_A_done_B_loss_recovery_then_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F04_920004__D3_A_done_B_loss_recovery_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F04_920004__D3_A_done_B_loss_recovery_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D3_A_done_B_loss_recovery_then_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D3_A_done_B_loss_recovery_then_success,NO_RECOVERY_CREDIT,0.75,0.5,0.25,STATE_INGEST_FIX
P1V5_F04_920004__D3_A_done_B_loss_recovery_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D3_A_done_B_loss_recovery_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D4_B_done_A_loss_recovery_then_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D4_B_done_A_loss_recovery_then_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F04_920004__D4_B_done_A_loss_recovery_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F04_920004__D4_B_done_A_loss_recovery_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D4_B_done_A_loss_recovery_then_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D4_B_done_A_loss_recovery_then_success,NO_RECOVERY_CREDIT,0.75,0.5,0.25,STATE_INGEST_FIX
P1V5_F04_920004__D4_B_done_A_loss_recovery_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D4_B_done_A_loss_recovery_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D5_completed_subgoal_invalidated_restored,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D5_completed_subgoal_invalidated_restored,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F04_920004__D5_completed_subgoal_invalidated_restored,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F04_920004__D5_completed_subgoal_invalidated_restored,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D5_completed_subgoal_invalidated_restored,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D5_completed_subgoal_invalidated_restored,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D5_completed_subgoal_invalidated_restored,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D5_completed_subgoal_invalidated_restored,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D5_completed_subgoal_invalidated_restored,NO_RECOVERY_CREDIT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D5_completed_subgoal_invalidated_restored,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D5_completed_subgoal_invalidated_restored,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D6_repeat_completed_subgoal_then_terminal_failure,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D6_repeat_completed_subgoal_then_terminal_failure,LINEAR_A_FIRST,0.3333333333333333,0.3333333333333333,0.0,MEASUREMENT_FIX
P1V5_F04_920004__D6_repeat_completed_subgoal_then_terminal_failure,LINEAR_B_FIRST,0.3333333333333333,,,MEASUREMENT_FIX
P1V5_F04_920004__D6_repeat_completed_subgoal_then_terminal_failure,UNORDERED_COMPLETION_PROGRESS,0.3333333333333333,0.3333333333333333,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D6_repeat_completed_subgoal_then_terminal_failure,GRAPH_COST_ONLY,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D6_repeat_completed_subgoal_then_terminal_failure,GRAPH_COST_PHI,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D6_repeat_completed_subgoal_then_terminal_failure,GRAPH_COST_DEBT,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D6_repeat_completed_subgoal_then_terminal_failure,FULL_FROZEN,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D6_repeat_completed_subgoal_then_terminal_failure,NO_RECOVERY_CREDIT,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D6_repeat_completed_subgoal_then_terminal_failure,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__D6_repeat_completed_subgoal_then_terminal_failure,GLOBAL_POTENTIAL_AUDIT_V1,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F04_920004__R1_clean_transport_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F04_920004__R1_clean_transport_success,LINEAR_A_FIRST,1.0,0.0,1.0,MEASUREMENT_FIX
P1V5_F04_920004__R1_clean_transport_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F04_920004__R1_clean_transport_success,UNORDERED_COMPLETION_PROGRESS,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F04_920004__R1_clean_transport_success,GRAPH_COST_ONLY,0.6666666666666666,0.3333333333333333,0.3333333333333333,STATE_INGEST_FIX
P1V5_F04_920004__R1_clean_transport_success,GRAPH_COST_PHI,1.0282397381620128,0.8045093283333326,0.2237304098286802,STATE_INGEST_FIX
P1V5_F04_920004__R1_clean_transport_success,GRAPH_COST_DEBT,0.6666666666666666,0.3333333333333333,0.3333333333333333,STATE_INGEST_FIX
P1V5_F04_920004__R1_clean_transport_success,FULL_FROZEN,1.0282397381620128,0.8045093283333326,0.2237304098286802,STATE_INGEST_FIX
P1V5_F04_920004__R1_clean_transport_success,NO_RECOVERY_CREDIT,1.0282397381620128,0.8045093283333326,0.2237304098286802,STATE_INGEST_FIX
P1V5_F04_920004__R1_clean_transport_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__R1_clean_transport_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666666,0.8045093283333326,0.13784266166666592,STATE_INGEST_FIX
P1V5_F04_920004__R2_loss_at_40pct_recover_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F04_920004__R2_loss_at_40pct_recover_success,LINEAR_A_FIRST,1.0,-5.551115123125783e-17,1.0,MEASUREMENT_FIX
P1V5_F04_920004__R2_loss_at_40pct_recover_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F04_920004__R2_loss_at_40pct_recover_success,UNORDERED_COMPLETION_PROGRESS,1.0,-5.551115123125783e-17,1.0,STATE_INGEST_FIX
P1V5_F04_920004__R2_loss_at_40pct_recover_success,GRAPH_COST_ONLY,0.6666666666666667,0.0,0.6666666666666667,STATE_INGEST_FIX
P1V5_F04_920004__R2_loss_at_40pct_recover_success,GRAPH_COST_PHI,0.9329843193285314,0.28056804456996903,0.6524162747585625,STATE_INGEST_FIX
P1V5_F04_920004__R2_loss_at_40pct_recover_success,GRAPH_COST_DEBT,0.6666666666666667,0.0,0.6666666666666667,STATE_INGEST_FIX
P1V5_F04_920004__R2_loss_at_40pct_recover_success,FULL_FROZEN,0.9329843193285314,0.28056804456996903,0.6524162747585625,STATE_INGEST_FIX
P1V5_F04_920004__R2_loss_at_40pct_recover_success,NO_RECOVERY_CREDIT,0.5996509859951978,0.28056804456996903,0.3190829414252288,STATE_INGEST_FIX
P1V5_F04_920004__R2_loss_at_40pct_recover_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__R2_loss_at_40pct_recover_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666669,0.4947258294880943,0.17194083717857256,STATE_INGEST_FIX
P1V5_F04_920004__R3_loss_at_80pct_recover_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F04_920004__R3_loss_at_80pct_recover_success,LINEAR_A_FIRST,1.0,-5.551115123125783e-17,1.0,MEASUREMENT_FIX
P1V5_F04_920004__R3_loss_at_80pct_recover_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F04_920004__R3_loss_at_80pct_recover_success,UNORDERED_COMPLETION_PROGRESS,1.0,-5.551115123125783e-17,1.0,STATE_INGEST_FIX
P1V5_F04_920004__R3_loss_at_80pct_recover_success,GRAPH_COST_ONLY,0.6666666666666667,0.0,0.6666666666666667,STATE_INGEST_FIX
P1V5_F04_920004__R3_loss_at_80pct_recover_success,GRAPH_COST_PHI,1.0897742763324414,0.44618769255765495,0.6435865837747865,STATE_INGEST_FIX
P1V5_F04_920004__R3_loss_at_80pct_recover_success,GRAPH_COST_DEBT,0.6666666666666667,0.0,0.6666666666666667,STATE_INGEST_FIX
P1V5_F04_920004__R3_loss_at_80pct_recover_success,FULL_FROZEN,1.0897742763324414,0.44618769255765495,0.6435865837747865,STATE_INGEST_FIX
P1V5_F04_920004__R3_loss_at_80pct_recover_success,NO_RECOVERY_CREDIT,0.7564409429991081,0.44618769255765495,0.3102532504414532,STATE_INGEST_FIX
P1V5_F04_920004__R3_loss_at_80pct_recover_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__R3_loss_at_80pct_recover_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666666,0.4964833265162478,0.1701833401504188,STATE_INGEST_FIX
P1V5_F04_920004__R4_three_cycles_at_40pct_then_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F04_920004__R4_three_cycles_at_40pct_then_success,LINEAR_A_FIRST,1.0,-1.1102230246251565e-16,1.0,MEASUREMENT_FIX
P1V5_F04_920004__R4_three_cycles_at_40pct_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F04_920004__R4_three_cycles_at_40pct_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,-1.1102230246251565e-16,1.0,STATE_INGEST_FIX
P1V5_F04_920004__R4_three_cycles_at_40pct_then_success,GRAPH_COST_ONLY,0.666666666666667,5.551115123125783e-17,0.666666666666667,STATE_INGEST_FIX
P1V5_F04_920004__R4_three_cycles_at_40pct_then_success,GRAPH_COST_PHI,1.5293468656835232,0.9068343235490335,0.6225125421344897,STATE_INGEST_FIX
P1V5_F04_920004__R4_three_cycles_at_40pct_then_success,GRAPH_COST_DEBT,0.666666666666667,5.551115123125783e-17,0.666666666666667,STATE_INGEST_FIX
P1V5_F04_920004__R4_three_cycles_at_40pct_then_success,FULL_FROZEN,1.5293468656835232,0.9068343235490335,0.6225125421344897,STATE_INGEST_FIX
P1V5_F04_920004__R4_three_cycles_at_40pct_then_success,NO_RECOVERY_CREDIT,-0.13731980098314356,0.9068343235490335,1.044154124532177,STATE_INGEST_FIX
P1V5_F04_920004__R4_three_cycles_at_40pct_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__R4_three_cycles_at_40pct_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666669,0.49696918926981787,0.16969747739684898,STATE_INGEST_FIX
P1V5_F04_920004__R5_three_cycles_at_80pct_then_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F04_920004__R5_three_cycles_at_80pct_then_success,LINEAR_A_FIRST,1.0,-1.6653345369377348e-16,1.0000000000000002,MEASUREMENT_FIX
P1V5_F04_920004__R5_three_cycles_at_80pct_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F04_920004__R5_three_cycles_at_80pct_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,-1.6653345369377348e-16,1.0000000000000002,STATE_INGEST_FIX
P1V5_F04_920004__R5_three_cycles_at_80pct_then_success,GRAPH_COST_ONLY,0.6666666666666667,-0.33333333333333326,1.0,STATE_INGEST_FIX
P1V5_F04_920004__R5_three_cycles_at_80pct_then_success,GRAPH_COST_PHI,1.8027358675195682,0.8616625736250878,0.9410732938944804,STATE_INGEST_FIX
P1V5_F04_920004__R5_three_cycles_at_80pct_then_success,GRAPH_COST_DEBT,0.6666666666666667,-0.33333333333333326,1.0,STATE_INGEST_FIX
P1V5_F04_920004__R5_three_cycles_at_80pct_then_success,FULL_FROZEN,1.8027358675195682,0.8616625736250878,0.9410732938944804,STATE_INGEST_FIX
P1V5_F04_920004__R5_three_cycles_at_80pct_then_success,NO_RECOVERY_CREDIT,0.8027358675195676,0.8616625736250878,0.0589267061055202,STATE_INGEST_FIX
P1V5_F04_920004__R5_three_cycles_at_80pct_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__R5_three_cycles_at_80pct_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666665,0.9388384795166832,0.2721718128500167,STATE_INGEST_FIX
P1V5_F04_920004__R6_three_closed_cycles_then_stop,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__R6_three_closed_cycles_then_stop,LINEAR_A_FIRST,0.5,0.3333333333333332,0.1666666666666668,MEASUREMENT_FIX
P1V5_F04_920004__R6_three_closed_cycles_then_stop,LINEAR_B_FIRST,0.5,,,MEASUREMENT_FIX
P1V5_F04_920004__R6_three_closed_cycles_then_stop,UNORDERED_COMPLETION_PROGRESS,0.5,0.3333333333333332,0.1666666666666668,STATE_INGEST_FIX
P1V5_F04_920004__R6_three_closed_cycles_then_stop,GRAPH_COST_ONLY,0.3333333333333336,5.551115123125783e-17,0.33333333333333354,STATE_INGEST_FIX
P1V5_F04_920004__R6_three_closed_cycles_then_stop,GRAPH_COST_PHI,0.9012581211351515,0.5970524925306477,0.30420562860450373,STATE_INGEST_FIX
P1V5_F04_920004__R6_three_closed_cycles_then_stop,GRAPH_COST_DEBT,0.3333333333333336,5.551115123125783e-17,0.33333333333333354,STATE_INGEST_FIX
P1V5_F04_920004__R6_three_closed_cycles_then_stop,FULL_FROZEN,0.9012581211351515,0.5970524925306477,0.30420562860450373,STATE_INGEST_FIX
P1V5_F04_920004__R6_three_closed_cycles_then_stop,NO_RECOVERY_CREDIT,-0.7654085455315155,0.5970524925306477,1.3624610380621633,STATE_INGEST_FIX
P1V5_F04_920004__R6_three_closed_cycles_then_stop,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__R6_three_closed_cycles_then_stop,GLOBAL_POTENTIAL_AUDIT_V1,0.5114556885237099,0.187187358251432,0.3242683302722779,STATE_INGEST_FIX
P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal,LINEAR_A_FIRST,0.0,0.8333333333333333,0.8333333333333333,MEASUREMENT_FIX
P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal,LINEAR_B_FIRST,0.0,,,MEASUREMENT_FIX
P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal,UNORDERED_COMPLETION_PROGRESS,0.0,0.8333333333333333,0.8333333333333333,STATE_INGEST_FIX
P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_ONLY,-0.3333333333333333,-0.16666666666666669,0.16666666666666663,STATE_INGEST_FIX
P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_PHI,-0.14840234636014804,0.027686345025436432,0.17608869138558447,STATE_INGEST_FIX
P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_DEBT,-0.3333333333333333,-0.16666666666666669,0.16666666666666663,STATE_INGEST_FIX
P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal,FULL_FROZEN,-0.14840234636014804,0.027686345025436432,0.17608869138558447,STATE_INGEST_FIX
